,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2011-11-25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.94591014906,2197.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-26,0.0,0.0,0.0,1.0,0,0.0,2744.0,2.8903717579,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2011-11-27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.09861228867,8000.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03,0.0,0.0,0.0,1.0,0,0.0,9261.0,2.8903717579,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-06,216.0,0.0,0.0,0.0,0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,324.0,0.0,3.17805383035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-07,216.0,0.0,0.0,0.0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,324.0,0.0,3.17805383035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-08,216.0,0.0,0.0,0.0,0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,324.0,0.0,3.17805383035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-09,216.0,0.0,6.0,0.0,0,162.0,0.0,0.0,0.0,0.0,1.60943791243,19683.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.40119738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-10,512.0,0.0,0.0,1.0,0,224.0,21952.0,2.8903717579,0.0,0.0,0.0,0.0,0,64.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,3.68887945411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-12-11,343.0,0.0,0.0,0.0,0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,2.63905732962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12,216.0,0.0,0.0,0.0,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.79175946923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-13,512.0,0.0,0.0,0.0,0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,324.0,0.0,2.07944154168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-14,512.0,0.0,0.0,0.0,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,324.0,0.0,2.77258872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-15,512.0,0.0,0.0,0.0,0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,441.0,0.0,3.68887945411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-16,1728.0,0.0,12.0,0.0,0,408.0,0.0,0.0,0.0,0.0,1.38629436112,39304.0,0,0.0,4.58257569496,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,3.87120101091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-17,2197.0,0.0,0.0,1.0,0,455.0,42875.0,3.04452243772,0.0,0.0,0.0,0.0,0,169.0,0.0,0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,3.95124371858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-18,2744.0,0.0,0.0,0.0,0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,4.02535169074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,2744.0,0.0,0.0,0.0,0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,4.02535169074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,2197.0,0.0,0.0,0.0,0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,169.0,0.0,441.0,0.0,3.95124371858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,2197.0,0.0,0.0,0.0,0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,169.0,0.0,441.0,0.0,3.66356164613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,2197.0,0.0,0.0,0.0,0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,169.0,0.0,676.0,0.0,4.35670882669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,2197.0,0.0,13.0,0.0,0,533.0,0.0,0.0,0.0,0.0,1.79175946923,68921.0,0,0.0,5.09901951359,1,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,1.0,4.35670882669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,2744.0,0.0,0.0,1.0,0,588.0,74088.0,3.25809653802,0.0,0.0,0.0,0.0,0,196.0,0.0,1,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,4.43081679884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,2744.0,0.0,0.0,0.0,79507,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,4.43081679884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,2744.0,0.0,0.0,0.0,85184,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,4.43081679884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,3375.0,0.0,0.0,0.0,91125,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,225.0,0.0,676.0,0.0,4.49980967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,3375.0,0.0,0.0,0.0,97336,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,225.0,0.0,676.0,0.0,4.49980967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,3375.0,0.0,0.0,0.0,103823,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,225.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-30,2744.0,0.0,14.0,0.0,110592,672.0,0.0,0.0,0.0,0.0,0.0,110592.0,0,0.0,5.09901951359,0,0.0,1.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,2744.0,0.0,0.0,1.0,117649,686.0,117649.0,3.25809653802,0.0,0.0,0.0,0.0,0,196.0,0.0,0,0.0,1.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,2744.0,0.0,0.0,0.0,125000,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,2744.0,0.0,0.0,0.0,132651,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,3375.0,0.0,0.0,0.0,0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,3375.0,0.0,0.0,0.0,0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,3375.0,0.0,0.0,0.0,0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,3375.0,0.0,15.0,0.0,0,825.0,0.0,0.0,0.0,0.0,1.38629436112,166375.0,0,0.0,5.56776436283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-07,3375.0,0.0,0.0,1.0,0,840.0,175616.0,3.43398720449,0.0,0.0,0.0,0.0,0,225.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09434456222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,3375.0,0.0,0.0,0.0,0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65396035016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,3375.0,0.0,0.0,0.0,0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65396035016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,3375.0,0.0,0.0,0.0,0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,4.65396035016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,4096.0,0.0,0.0,0.0,0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,0.0,5.17048399504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,4096.0,0.0,0.0,0.0,0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.0,0.0,5.48063892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,4096.0,0.0,16.0,0.0,0,992.0,0.0,0.0,0.0,0.0,2.7080502011,238328.0,0,0.0,6.32455532034,0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,5.48063892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,4096.0,0.0,0.0,1.0,0,1008.0,250047.0,3.68887945411,0.0,0.0,0.0,0.0,0,256.0,0.0,0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,5.48063892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,4096.0,0.0,0.0,0.0,0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,4.85203026392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,9261.0,0.0,0.0,0.0,0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,441.0,0.0,0.0,0.0,0.0,0.0,5.1239639794,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-01-17,9261.0,0.0,0.0,0.0,0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,5.81711115996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,2744.0,0.0,0.0,0.0,0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,5.1239639794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,5832.0,0.0,0.0,0.0,0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,0.0,5.08759633523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,5832.0,0.0,18.0,0.0,0,1242.0,0.0,0.0,0.0,0.0,2.48490664979,328509.0,0,0.0,6.63324958071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37527840768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-21,8000.0,0.0,0.0,1.0,0,1400.0,343000.0,3.82864139649,0.0,0.0,0.0,0.0,0,400.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63478960317,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2012-01-22,8000.0,0.0,0.0,0.0,0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94017125272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,8000.0,0.0,0.0,0.0,0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99146454711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,5832.0,0.0,0.0,0.0,0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,5.37527840768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,4913.0,0.0,0.0,0.0,0,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,5.47227067367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-26,6859.0,0.0,0.0,0.0,0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,5.50938833663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,6859.0,0.0,19.0,0.0,0,1444.0,0.0,0.0,0.0,0.0,2.77258872224,438976.0,0,0.0,7.07106781187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,12167.0,0.0,0.0,1.0,0,1771.0,456533.0,3.97029191355,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84354441703,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2012-01-29,12167.0,0.0,0.0,0.0,0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43807930892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30,8000.0,0.0,0.0,0.0,0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19295685089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,6859.0,0.0,0.0,0.0,0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,0.0,5.1416635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,6859.0,0.0,0.0,0.0,0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2704.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,6859.0,0.0,0.0,0.0,0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2209.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,6859.0,0.0,19.0,0.0,0,1577.0,0.0,0.0,0.0,1.0,0.69314718056,571787.0,0,0.0,6.8556546004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63758615973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,9261.0,0.0,0.0,1.0,0,1764.0,592704.0,3.77276093809,0.0,0.0,0.0,0.0,0,441.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44998754583,0.0,0.0,0.0,0.0,2.25,0.0,0.0
2012-02-05,10648.0,0.0,0.0,0.0,0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49650756147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,5832.0,0.0,0.0,0.0,0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295836866,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-02-07,5832.0,0.0,0.0,0.0,0,1566.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2116.0,0.0,3.80666248977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,5832.0,0.0,0.0,0.0,0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2116.0,0.0,3.80666248977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-09,5832.0,0.0,0.0,0.0,0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500.0,0.0,4.7621739348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,5832.0,0.0,18.0,0.0,0,1620.0,0.0,0.0,0.0,1.0,2.25129179861,729000.0,0,0.0,7.34846922835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1416635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,12167.0,0.0,0.0,1.0,0,2093.0,753571.0,3.98898404656,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70044357339,0.0,0.0,0.0,0.0,64.0,0.0,0.0
2012-02-12,12167.0,0.0,0.0,0.0,0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70044357339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,5832.0,0.0,0.0,0.0,0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78074351579,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-02-14,5832.0,0.0,0.0,0.0,0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3969.0,0.0,5.93489419562,0.0,5832.0,0.0,324.0,0.0,0.0,0.0
2012-02-15,6859.0,0.0,0.0,0.0,0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3844.0,0.0,6.03548143252,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2012-02-16,6859.0,0.0,0.0,0.0,0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3600.0,0.0,5.88887795833,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
